haul_id;year;cell
2005702/4/2005/1173/2-469-2059;2005;54
2008703/4/2008/1173/3-288-2044;2008;54
2005702/4/2005/1173/2-462-2052;2005;136
2012845/4/2012/1173/45-281-2054;2012;54
2015843/4/2015/1173/43-165-2034;2015;54
2010703/4/2010/1173/3-30-2030;2010;28593
2004703/4/2004/1173/3-86-2176;2004;28509
2005703/4/2005/1173/3-583-2173;2005;28509
2017856/4/2017/1173/56-195-2072;2017;54
2009702/4/2009/1173/2-590-2101;2009;28593
2020706/4/2020/9566/6-30-2022;2020;54
2006704/4/2006/1173/4-107-2107;2006;136
2010703/4/2010/1173/3-35-2035;2010;28509
2006704/4/2006/1173/4-172-2172;2006;28509
2016847/4/2016/1173/47-99-2099;2016;54
2013843/4/2013/1173/1-66-2036;2013;54
2020706/4/2020/9566/6-113-2105;2020;217
2007702/4/2007/1173/2-83-2044;2007;54
2004703/4/2004/1173/3-25-2115;2004;136
2009702/4/2009/1173/2-553-2064;2009;54
2006704/4/2006/1173/4-106-2106;2006;136
2008703/4/2008/1173/3-284-2040;2008;54
2004703/4/2004/1173/3-24-2114;2004;136
2008703/4/2008/1173/3-283-2039;2008;136
2007702/4/2007/1173/2-95-2056;2007;54
2021848/4/2021/1173/48-180-2069;2021;28593
2008703/4/2008/1173/3-299-2055;2008;28593
2008703/4/2008/1173/3-286-2042;2008;54
2009702/4/2009/1173/2-592-2103;2009;28593
2004703/4/2004/1173/3-70-2160;2004;28592
2006704/4/2006/1173/4-165-2165;2006;28592
2005703/4/2005/1173/3-579-2169;2005;28592
2012845/4/2012/1173/45-301-2074;2012;28593
2005703/4/2005/1173/3-594-2184;2005;28590
2020706/4/2020/9566/6-120-2112;2020;54
2007702/4/2007/1173/2-148-2109;2007;28592
2008703/4/2008/1173/3-290-2046;2008;54
2013843/4/2013/1173/1-74-2044;2013;28593
2009702/4/2009/1173/2-587-2098;2009;28593
2018838/4/2018/1173/38-331-2091;2018;28592
2016847/4/2016/1173/47-137-2137;2016;28593
2012845/4/2012/1173/45-272-2045;2012;217
2015843/4/2015/1173/43-174-2043;2015;217
2018838/4/2018/1173/38-312-2072;2018;28592
2014806/4/2014/1173/6-36-2036;2014;54
2012845/4/2012/1173/45-326-2099;2012;28592
2005703/4/2005/1173/3-581-2171;2005;28591
2020706/4/2020/9566/6-115-2107;2020;135
2004703/4/2004/1173/3-87-2177;2004;28591
2009702/4/2009/1173/2-570-2081;2009;28675
2007702/4/2007/1173/2-116-2077;2007;54
2017856/4/2017/1173/56-185-2062;2017;28675
2006704/4/2006/1173/4-170-2170;2006;28591
2005702/4/2005/1173/2-471-2061;2005;54
2012845/4/2012/1173/45-325-2098;2012;28591
2017856/4/2017/1173/56-173-2050;2017;28592
2004703/4/2004/1173/3-43-2133;2004;54
2007702/4/2007/1173/2-117-2078;2007;28675
2011717/4/2011/1173/17-244-2067;2011;28593
2006704/4/2006/1173/4-134-2134;2006;54
2007702/4/2007/1173/2-149-2110;2007;28591
2019813/4/2019/1173/13-240-2051;2019;28593
2009702/4/2009/1173/2-568-2079;2009;28675
2005703/4/2005/1173/3-585-2175;2005;28591
2011717/4/2011/1173/17-249-2072;2011;28591
2020706/4/2020/9566/6-111-2103;2020;217
2016847/4/2016/1173/47-133-2133;2016;28592
2017856/4/2017/1173/56-177-2054;2017;28592
2005703/4/2005/1173/3-580-2170;2005;28591
2012845/4/2012/1173/45-279-2052;2012;54
2013843/4/2013/1173/1-86-2056;2013;28592
2011717/4/2011/1173/17-246-2069;2011;28592
2012845/4/2012/1173/45-309-2082;2012;28592
2012845/4/2012/1173/45-302-2075;2012;28593
2007702/4/2007/1173/2-131-2092;2007;28592
2006704/4/2006/1173/4-156-2156;2006;28592
2004703/4/2004/1173/3-69-2159;2004;28592
2005703/4/2005/1173/3-593-2183;2005;28590
2013843/4/2013/1173/1-72-2042;2013;28675
2012845/4/2012/1173/45-296-2069;2012;28675
2021848/4/2021/1173/48-171-2060;2021;28675
2006704/4/2006/1173/4-149-2149;2006;28593
2008703/4/2008/1173/3-297-2053;2008;28593
2004703/4/2004/1173/3-58-2148;2004;28593
2015843/4/2015/1173/43-177-2046;2015;135
2005702/4/2005/1173/2-478-2068;2005;28593
2020706/4/2020/9566/6-118-2110;2020;54
2007702/4/2007/1173/2-123-2084;2007;28593
2009702/4/2009/1173/2-578-2089;2009;28593
2017856/4/2017/1173/56-182-2059;2017;28593
2020706/4/2020/9566/6-109-2101;2020;135
2004703/4/2004/1173/3-55-2145;2004;28675
2004703/4/2004/1173/3-76-2166;2004;28591
2013843/4/2013/1173/1-73-2043;2013;28675
2008703/4/2008/1173/3-295-2051;2008;28675
2006704/4/2006/1173/4-166-2166;2006;28591
2005703/4/2005/1173/3-586-2176;2005;28591
2016847/4/2016/1173/47-102-2102;2016;28675
2008703/4/2008/1173/3-294-2050;2008;28675
2005702/4/2005/1173/2-475-2065;2005;28675
2006704/4/2006/1173/4-146-2146;2006;28675
2018838/4/2018/1173/38-305-2065;2018;28675
2011717/4/2011/1173/17-236-2059;2011;28675
2012845/4/2012/1173/45-300-2073;2012;28675
2013843/4/2013/1173/1-76-2046;2013;28675
2015843/4/2015/1173/43-162-2031;2015;28675
2017856/4/2017/1173/56-184-2061;2017;28593
2012845/4/2012/1173/45-274-2047;2012;135
2007702/4/2007/1173/2-145-2106;2007;28591
2013843/4/2013/1173/1-80-2050;2013;28593
2017856/4/2017/1173/56-164-2039;2017;28675
2016847/4/2016/1173/47-136-2136;2016;28593
2020706/4/2020/9566/6-70-2062;2020;28592
2009702/4/2009/1173/2-586-2097;2009;28593
2012845/4/2012/1173/45-276-2049;2012;135
2021848/4/2021/1173/48-223-2112;2021;28592
2007702/4/2007/1173/2-122-2083;2007;28675
2013843/4/2013/1173/1-82-2052;2013;28674
2006704/4/2006/1173/4-148-2148;2006;28675
2016847/4/2016/1173/47-135-2135;2016;28674
2007702/4/2007/1173/2-146-2107;2007;28591
2019813/4/2019/1173/13-244-2055;2019;28593
2004703/4/2004/1173/3-72-2162;2004;28591
2006704/4/2006/1173/4-163-2163;2006;28591
2012845/4/2012/1173/45-310-2083;2012;28592
2013843/4/2013/1173/1-85-2055;2013;28592
2018838/4/2018/1173/38-309-2069;2018;28674
2015843/4/2015/1173/43-157-2026;2015;28675
2017856/4/2017/1173/56-170-2047;2017;28592
2020706/4/2020/9566/6-63-2055;2020;28591
2005703/4/2005/1173/3-587-2177;2005;28591
2016847/4/2016/1173/47-113-2113;2016;28591
2012845/4/2012/1173/45-304-2077;2012;28674
2018838/4/2018/1173/38-314-2074;2018;28591
2021848/4/2021/1173/48-176-2065;2021;28674
2018838/4/2018/1173/38-311-2071;2018;28592
2016847/4/2016/1173/47-131-2131;2016;28592
2013843/4/2013/1173/1-99-2069;2013;28591
2004703/4/2004/1173/3-77-2167;2004;28591
2021848/4/2021/1173/48-212-2101;2021;28592
2021848/4/2021/1173/48-216-2105;2021;28591
2006704/4/2006/1173/4-167-2167;2006;28591
2015843/4/2015/1173/43-158-2027;2015;28675
2012845/4/2012/1173/45-298-2071;2012;28675
2007702/4/2007/1173/2-143-2104;2007;28591
2004703/4/2004/1173/3-65-2155;2004;28592
2005702/4/2005/1173/2-476-2066;2005;28675
2008703/4/2008/1173/3-298-2054;2008;28674
2007702/4/2007/1173/2-129-2090;2007;28592
2013843/4/2013/1173/1-94-2064;2013;28591
2016847/4/2016/1173/47-129-2129;2016;28591
2021848/4/2021/1173/48-214-2103;2021;28591
2013843/4/2013/1173/1-88-2058;2013;28592
2006704/4/2006/1173/4-154-2154;2006;28592
2004703/4/2004/1173/3-56-2146;2004;28675
2011717/4/2011/1173/17-238-2061;2011;28675
2012845/4/2012/1173/45-275-2048;2012;135
2006704/4/2006/1173/4-150-2150;2006;28674
2007702/4/2007/1173/2-132-2093;2007;28592
2020706/4/2020/9566/6-82-2074;2020;28675
2013843/4/2013/1173/1-79-2049;2013;28674
2015843/4/2015/1173/43-160-2029;2015;28675
2018838/4/2018/1173/38-318-2078;2018;28591
2011717/4/2011/1173/17-256-2079;2011;28591
2006704/4/2006/1173/4-162-2162;2006;28591
2011717/4/2011/1173/17-242-2065;2011;28674
2006704/4/2006/1173/4-168-2168;2006;28590
2016847/4/2016/1173/47-103-2103;2016;28675
2013843/4/2013/1173/1-77-2047;2013;28675
2004703/4/2004/1173/3-59-2149;2004;28674
2007702/4/2007/1173/2-125-2086;2007;28674
2004703/4/2004/1173/3-85-2175;2004;28590
2005703/4/2005/1173/3-588-2178;2005;28590
2020706/4/2020/9566/6-106-2098;2020;135
2012845/4/2012/1173/45-318-2091;2012;28591
2021848/4/2021/1173/48-174-2063;2021;28675
2017856/4/2017/1173/56-166-2043;2017;28674
2011717/4/2011/1173/17-251-2074;2011;28591
2020706/4/2020/9566/6-107-2099;2020;135
2018838/4/2018/1173/38-306-2066;2018;28675
2011717/4/2011/1173/17-241-2064;2011;28674
2012845/4/2012/1173/45-322-2095;2012;28591
2015843/4/2015/1173/43-178-2047;2015;135
2005703/4/2005/1173/3-592-2182;2005;28590
2019813/4/2019/1173/13-242-2053;2019;28675
2021848/4/2021/1173/48-182-2071;2021;28674
2007702/4/2007/1173/2-142-2103;2007;28590
2009702/4/2009/1173/2-582-2093;2009;28674
2009702/4/2009/1173/2-584-2095;2009;28674
2021848/4/2021/1173/48-178-2067;2021;28674
2012845/4/2012/1173/45-297-2070;2012;28675
2013843/4/2013/1173/1-78-2048;2013;28674
2020706/4/2020/9566/6-104-2096;2020;216
2006704/4/2006/1173/4-157-2157;2006;28673
2007702/4/2007/1173/2-135-2096;2007;28673
2004703/4/2004/1173/3-66-2156;2004;28673
2013843/4/2013/1173/1-89-2059;2013;28673
2007702/4/2007/1173/2-124-2085;2007;28674
2021848/4/2021/1173/48-221-2110;2021;28673
2012845/4/2012/1173/45-311-2084;2012;28673
2009702/4/2009/1173/2-580-2091;2009;28674
2013843/4/2013/1173/1-83-2053;2013;28674
2012845/4/2012/1173/45-317-2090;2012;28591
2006704/4/2006/1173/4-169-2169;2006;28672
2006704/4/2006/1173/4-158-2158;2006;28673
2016847/4/2016/1173/47-107-2107;2016;28674
2004703/4/2004/1173/3-62-2152;2004;28674
2004703/4/2004/1173/3-61-2151;2004;28674
2005703/4/2005/1173/3-589-2179;2005;28590
2006704/4/2006/1173/4-151-2151;2006;28674
2013843/4/2013/1173/1-92-2062;2013;28673
2006704/4/2006/1173/4-153-2153;2006;28674
2020706/4/2020/9566/6-68-2060;2020;28673
2007702/4/2007/1173/2-127-2088;2007;28674
2013843/4/2013/1173/1-84-2054;2013;28674
2021848/4/2021/1173/48-184-2073;2021;28674
2012845/4/2012/1173/45-306-2079;2012;28674
2020706/4/2020/9566/6-103-2095;2020;135
2017856/4/2017/1173/56-169-2046;2017;28674
2007702/4/2007/1173/2-134-2095;2007;28673
2016847/4/2016/1173/47-105-2105;2016;28674
2006704/4/2006/1173/4-159-2159;2006;28673
2006704/4/2006/1173/4-160-2160;2006;28673
2004703/4/2004/1173/3-78-2168;2004;28672
2007702/4/2007/1173/2-138-2099;2007;28672
2007702/4/2007/1173/2-137-2098;2007;28673
2011717/4/2011/1173/17-253-2076;2011;28672
2004703/4/2004/1173/3-64-2154;2004;28673
2004703/4/2004/1173/3-74-2164;2004;28673
2016847/4/2016/1173/47-109-2109;2016;28673
2012845/4/2012/1173/45-315-2088;2012;28673
2020706/4/2020/9566/6-66-2058;2020;28672
2004703/4/2004/1173/3-60-2150;2004;28674
2021848/4/2021/1173/48-219-2108;2021;28672
2012845/4/2012/1173/45-314-2087;2012;28673
2018838/4/2018/1173/38-315-2075;2018;28672
2005703/4/2005/1173/3-591-2181;2005;28671
2020706/4/2020/9566/6-65-2057;2020;28672
2021848/4/2021/1173/48-217-2106;2021;28672
2018838/4/2018/1173/38-316-2076;2018;28672
2004703/4/2004/1173/3-80-2170;2004;28672
2012845/4/2012/1173/45-321-2094;2012;28672
2013843/4/2013/1173/1-97-2067;2013;28672
2004703/4/2004/1173/3-81-2171;2004;28672
2004703/4/2004/1173/3-83-2173;2004;28672
2007702/4/2007/1173/2-140-2101;2007;28672
2004703/4/2004/1173/3-82-2172;2004;28672
